"product_name","Item_ID","Item_Condition","ebay_status","Vertical","Seller_Name","Account_Manager","MSRP","ebay_msrp","list_price","ebay_list_price","recal_perc_off","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate"
"Bucket Hay Bale Spear Universal Attachment with HD 39"" spike stabilizer spears","301820595299","New","Active","Business & Industrial","titanattachments","Michael Walsh","",,"199",199,null,"","3781","19","8.578947368421053","0.9974285282105582","8","0.01282672732018345"
"Samsung Galaxy Note 3 SM-N900V 32GB Android Verizon 4G LTE 13.0MP White / Black","221930336775","Refurbished","Active","Electronics","mobilepros1","Jason Chin","",,"164.77",164.77,null,"","3789.71","23","176.5217391304348","0.9816430534432615","18","0.05656807587873042"
"LG VS980 G2 Verizon Wireless 4G LTE 32GB Android Smartphone Black or White","252197950995","Refurbished","Active","Electronics","bigdeals","Heath Smaellie","",,"99.98999999999999",99.99,null,"","3799.62","38","55.97368421052632","0.9941022360324133","34","0.044229761102374"
"Kenwood eXcelon DNN991HD 6.95 Inch Touchscreen AV Navigation Receiver","272007266989","Refurbished","Active","Electronics","soundoftristate","Deirdre Gibbs","",699.99,"544.74",544.74,0.2217453505007153,"","3813.18","7","96.14285714285714","0.9946638207043756","7","0.02513024823781796"
"US Cellular Apple iPhone 6 Plus 16GB Gold Clean ESN Smartphone IOS Phone #2197","141682603412","New","Active","Electronics","shopcelldeals","Scott Lacharite","749.99",749.99,"549.99",549.99,0.26702269692923897,"0.2666702222696303","3849.93","7","474.8571428571428","0.9963077336197637","7","0.02057919644035521"
"LAVA HD2805 HDTV DIGITAL ROTOR AMPLIFIED OUTDOOR TV ANTENNA HD UHF VHF FM CABLE","400570377055","New","Active","Electronics","tomorrow_electronics","KellyJo McIntyre","78.23999999999999",589.95,"33.99",174.99,0.7045840407470289,"0.5655674846625767","3874.86","114","30.34210526315789","0.9938688466323086","105","0.02605550634780041"
"Samsung Galaxy S5 SM-G900V 16GB (Verizon) Smartphone Black White","131515784017","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","699.99",,"168.99",168.99,null,"0.7585822654609351","3886.77","23","312.7826086956522","0.9860268607794308","20","0.04557045405777647"
"1000 0 6x10 Poly Bubble Mailers Envelopes Cd Dvd Vmb 6.5 X 8.5 Bags","380826457846","New","Active","Business & Industrial","threerb","Bradley Castle","232.92",57.5,"114.75",30.95,0.47368421052631576,"0.5073415765069551","3901.5","34","1.705882352941176","0.9985358269401595","23","0.007611228584991154"
"Samsung Galaxy Gear S SM-R750 Charcoal Black (SM-R750AZKAATT)","221805261093","Refurbished","Active","Electronics","northwest-outdoor","Deb Nahvi","479.99",479.99,"179.95",179.95,0.6263048016701461,"0.625096356174087","3908.85","23","215.6521739130435","0.9902262029288703","23","0.03088611776364687"
"Zmodo KHI8-YARUZ8ZN 8CH 960H DVR Video Surveillance System With 8 700TVL IR Camera","191756197310","New","Active","Electronics","coolpodz","Deb Nahvi","",,"169.99",169.99,null,"","3909.77","23","131.5217391304348","0.9943767902015569","23","0.0255915338280808"
"Dyson DC44 Animal - Blue Gray - Vacuum Cleaner","371459298183","New","Active","Home & Garden","thedigitalguy","Brian Block","399.99",346,"219.99",194,0.4393063583815029,"0.450011250281257","3959.82","18","44.11111111111111","0.9932611374780397","18","0.02742052899781607"
"Apple iPhone 6 Plus a1522 16GB for AT&T - Gold Silver Gray","151563738995","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","749",749,"439.99",439.99,0.41388518024032045,"0.4125634178905207","3959.91","9","149","0.9952697746186731","9","0.04636250327997901"
"Universal Halogen Snow Plow Lights Light Kit Western Meyer Blizzard Boss Curtis ","361069153468","New","Active","Parts & Accessories","russopower","Andy Gallup","",,"141.5",502,null,"","3962","28","25.89285714285714","0.9953974179942432","27","0.02224498961432662"
"Vizio E-Series E390i-B0 39"" 1080p HD Full Array LED Internet TV","131660177976","Refurbished","Active","Electronics","shopdivvy","Jason Chin","",,"284.99",284.99,null,"","3989.86","14","84","0.9947568049977689","13","0.03532135376474479"
"Microsoft Lumia 640 LTE - 8GB - Black (AT&T) Smartphone","321936511650","New","Active","Electronics","best_buy","Debra Russell","",,"59.99",209.95,null,"","4049.19","81","13.34567901234568","0.9850168446682157","45","0.07092965699305186"
"Canon EF 50mm f 1.4 USM Standard & Medium Telephoto Lens for Canon SLR Cameras -","161808703050","New","Active","Electronics","deals-all-year","Jason Chin","509.89",,"289.89",289.89,null,"0.4314656102296574","4058.46","14","63.21428571428572","0.9966223062892657","13","0.02850992028859021"
"Digital Clamshell Heat Press Transfer T-Shirt Sublimation Machine 15"" x 15""","351405780961","New","Active","Business & Industrial","assortedtools","Laura Kelleher","",,"169.19",17.99,null,"","4060.56","24","42.125","0.9945765435508575","24","0.01772336926731226"
"Apple iPad 4th Generation 9.7 Retina display 128GB WiFi + 4G GSM UNLOCKED Tablet","351557810124","New","Active","Electronics","buyspry","Scott Lacharite","",,"369.99",26.59,null,"","4069.89","11","88.72727272727273","0.9946660033717492","11","0.04327664424430688"
"Polk Audio PSW505 BLACK 12"" Home Audio Powered Subwoofer","391353570784","Refurbished","Active","Electronics","polkaudio","Deb Nahvi","",499.99,"174.99",364.99,0.27054108216432865,"","4094.74","26","23.61538461538462","0.9978784897306604","24","0.01706525657973801"
"Genuine Toyota Parts 00228-35981-13 Rear Bumper Face Bar - Local Pick Up Only","371503706644","New","This listing has ended. ","Parts & Accessories","carpartswholesale","Ben Schneider","","","158.12","","","","4111.12","26","15.73076923076923","0.9924142764134117","26","0.03071329450443415"
"Genuine EOTech 512.A65 Holographic Red Dot Weapon Sight HWS 512 Holosight","181330425458","New","Active","Electronics","cyberetronics","Jason Chin","",,"379.99",379.99,null,"","4179.89","11","15.36363636363636","0.9962100703844071","11","0.02020555128294763"
"PlayStation 4 500GB Console with Call of Duty Black Ops 3 Bundle Box","361454370791","New","Active","Electronics","toysrus","Tyler Larkins","",,"349.99",19.99,null,"","4199.88","12","107.5","0.9832931066410137","7","0.03909750438849539"
"ROBO 3D R1 Plus Fully Assembled 3D Printer 8"" x 9"" x 10"" Maximum Build","321892842153","New","Active","Electronics","best_buy","Debra Russell","",,"799.99",319.96,null,"","4199.94","6","30.16666666666667","0.9850168446682157","6","0.07092965699305186"
"Samsung - 48"" Class 47.6"" Diag. - LED - 2160p - Smart - 4K Ultra HD TV - Black","331713216154","New","Active","Electronics","buydig","Debra Russell","",,"699.99",599.95,null,"","4199.94","6","153.8333333333333","0.9931924129265282","5","0.04199284327884536"
"Creed Aventus 4 oz Men Eau de Parfum","400933357420","New","Active","Fashion","foreverlux","Lisa Bigelow","350",219.9,"234.95",44.96,0.7990867579908676,"0.3287142857142857","4229.1","18","62.72222222222222","0.994312874051718","17","0.01680097122976265"
"Apple iPhone 6 - 128GB - Space Gray (Unlocked) Smartphone","252214208812","Refurbished","Active","Electronics","certifiedusedphoneoutlet","Scott Lacharite","",849,"469.99",469.99,0.44758539458186103,"","4229.91","9","90.22222222222223","0.9910138492441062","8","0.05030247479376718"
"Apple iPhone 6 - 64GB AT&T (Factory Unlocked) Smartphone Gold Silver Gray","311452608014","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","649","","474.88","","","0.2682896764252696","4273.92","9","62.55555555555556","0.9864483572533167","6","0.04661525713222735"
"Sony PlayStation 4 (Latest Model)- 500 GB Black Console","321459436277","Refurbished","Active","Electronics","orkmastermcgee","Deb Nahvi","349.99",,"309.99",13.69,null,"0.1142889796851339","4339.86","14","966.2142857142857","0.9958199571963617","14","0.02281180262831639"
"Apple iPhone 4 - 8GB - White (Verizon) Smartphone","171730227254","Refurbished","Active","Electronics","grabwirelessusa","Heath Smaellie","199.99",199.99,"49.98",49.98,0.7537688442211056,"0.7500875043752189","4348.26","87","106.3793103448276","0.9934741124792972","66","0.03720400810224604"
"AT&T GoPhone - ZTE Maven 4G with 8GB Memory No-Contract Cell Phone - Blue","201482493967","New","Active","Electronics","best_buy","Debra Russell","59.99",59.99,"39.99",39.99,0.3389830508474576,"0.3333888981496916","4348.55","145","27.22068965517241","0.9850168446682157","145","0.07092965699305186"
"EVGA GeForce GTX TITAN X DirectX 12 12G-P4-2990-RX 12GB 384-Bit GDDR5 PCI Expres","301829164156","Refurbished","Active","Electronics","newegg","Jay Wong","",999.99,"899.99",899.99,0.1001001001001001,"","4349.95","5","114.6","0.9926277380930167","1","0.04254303310203304"
"Nike Air Force 1 High '07 LV8 Flax Wheat Collection 806403 200 GS & MEN SZ:4Y-13","321911838050","New","Active","Fashion","hotnessfeet215","Debra Landen","",,"109.95",799.99,null,"","4368.85","23","233.3478260869565","0.9965288571132526","23","0.02085361895488478"
"Milwaukee 2763-22 M18 FUEL 1 2"" High Torque Impact Wrench w Friction Ring Kit","321700139078","New","Active","Business & Industrial","tools-plus-outlet","Thomas Benge","450.45",,"398.87",95.95,null,"0.1145077145077145","4387.57","11","91.45454545454545","0.9988615664845173","9","0.009176783277063429"
"Samsung Galaxy Note 4 SM-N910V - 32GB - Verizon Smartphone - Black or White","141617379054","Refurbished","Active","Electronics","youbuyrite","Brian Block","799.95",,"279.88",269.88,null,"0.6501281330083131","4478.08","16","274.125","0.9864483572533167","16","0.04661525713222735"
"1000 5 poly 10.5x16 Bubble Padded Envelopes Mailers Bags 10.5 X 16 100.10","380500445652","New","Active","Business & Industrial","threerb","Bradley Castle","597.9",40.9,"298.95",22.9,0.45,"0.5","4484.25","15","0.4","0.9985358269401595","1","0.007611228584991154"
"250 # 6x10'' Valuemailers Kraft Bubble Mailers Padded Envelopes Bags","380685419588","New","Active","Business & Industrial","threerb","Bradley Castle","57.5",229.9,"30.95",115.5,0.4978165938864629,"0.4617391304347826","4487.75","145","3.56551724137931","0.9985358269401595","122","0.007611228584991154"
"4 35x12.50R17 Nitto Tires Trail Grappler M T LT 35 12.50 17 Tire 10ply R17","221655627212","New","Active","Parts & Accessories","tirebuyer","Todd Elledge","",,"307.99",307.99,null,"","4495.84","16","14.5625","0.9962765615972267","5","0.0115307549809081"
"Rainbow Canister Bagless Pet D4 SE Vacuum Cleaner With extras 5 year an","361270435267","Refurbished","Active","Home & Garden","great-vacs","Andy Gallup","",,"449.99",149.99,null,"","4499.9","10","69.2","0.9954572098475967","10","0.03197158081705151"
"DuroMax XP10000E 10000 Watt 16 HP Generator","171505582466","New","Active","Home & Garden","factory_authorized_outlet","Anne Weisman","1599.99",1599.99,"999.99",999.99,0.37523452157598497,"0.3750023437646485","4499.95","5","282.2","0.9929687766011781","5","0.02776863132477225"
"bridgestone dueler a t p 265 70 r 17 113 s rh s 2657017 265 70 17 265 70 17","310919932747","New","Active","Parts & Accessories","discounttiredirect","Todd Elledge","",,"524",524,null,"","4512","8","105.125","0.9988277453078525","8","0.01306502908115026"
"Beats by Dr. Dre Studio Wireless Headband Wireless Headphones - Matte black","351605406029","Refurbished","Active","Electronics","bigdeals","Heath Smaellie","",1249.99,"199.99",409.95,0.6725380304243395,"","4559.76","24","176.75","0.9941022360324133","23","0.044229761102374"
"Samsung Galaxy S 4 IV VERIZON SCH-I545 - 16GB (B)","131579025473","Refurbished","Active","Electronics","chubbiestech","Scott Lacharite","499.99",,"109.99",109.99,null,"0.7800156003120062","4585.95","43","6.441860465116279","0.9870115569063389","6","0.045844002076395"
"Sony Vario 16-70mm F/4.0 Aspherical IF OSS ZA G ED Lens","171899836262","New","Active","Electronics","deals-all-year","Jason Chin","",,"656.79",656.79,null,"","4597.53","7","65.14285714285714","0.9966223062892657","7","0.02850992028859021"
"Apple iPhone 6 - 64GB (Factory Unlocked) Smartphone - Gold Silver Gray","281690228240","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","749","","459.88","","","0.3860080106809079","4598.8","10","417.9","0.9864483572533167","9","0.04661525713222735"
"DeWalt DW716 Miter Saw","131579864455","New","Active","Home & Garden","goodplace2shop","Andy Gallup","",,"289.95",289.95,null,"","4639.2","16","58.3125","0.9931612439581329","16","0.02832953748282258"
"Baby Jogger City Mini GT Double All Terrain Stroller NEW 2015 - 3 COLOR CHOICE","351197234240","New","Active","Home & Garden","devinesuperstore","Anne Weisman","579.99",,"465",37.99,null,"0.1982620390006724","4650","10","61.9","0.9976680604696043","10","0.01560453109347307"
"4 Nitto Terra Grappler Tires 305 70R17 305 70-17 70R R17 3057017","321719776922","New","Active","Parts & Accessories","tirebuyer","Todd Elledge","",450.45,"1023.96",398.87,0.11555555555555555,"","4679.8","5","38.6","0.9962765615972267","5","0.0115307549809081"
"4 P245 70-16 PATHFINDER SAT 70R R16 TIRES","361357215443","New","Active","Parts & Accessories","discounttiredirect","Todd Elledge","",,"364",499.99,null,"","4732","13","42.15384615384615","0.9988277453078525","13","0.01306502908115026"
"Full Size Electric Guitar + 10 Watt Amp + Gig Bag Case + Guitar Strap Beginners","380871410844","New","Active","Lifestyle","bestchoiceproducts","Thomas Benge","199.95",179.95,"79.95",69.95,0.6145251396648045,"0.6001500375093773","4797","60","63.21666666666667","0.9911639179923609","51","0.02652892625792355"
"Apple iPhone 6 - 128GB - (Factory Unlocked) Smartphone - Gold Silver Gray","221895110125","Refurbished","Active","Electronics","mobilepros1","Jason Chin","",,"479.99",479.99,null,"","4799.9","10","184.8","0.9816430534432615","10","0.05656807587873042"
"HP Beats SE 15.6 Touch-screen Quad-Core A8 8GB 1TB HD DVD Win 8.1 Laptop","371261468073","Refurbished","Active","Electronics","focuscamera","Greg George","599.99",,"439.99",47.99,null,"0.2666711111851864","4839.89","11","532.1818181818181","0.9907851493088862","11","0.0284020971050832"
"100 LP Premium Record Album Mailers Book Box Variable Depth Laser Disc Mailers","300788562674","New","Active","Business & Industrial","threerb","Bradley Castle","99.95999999999999",99.96,"46.75",46.75,0.5353535353535354,"0.532312925170068","4862","104","2.682692307692307","0.9985358269401595","90","0.007611228584991154"
"Tom Ford Black Orchid 3.4oz  Women's Perfume","181817167774","New","This item is out of stock.","Fashion","fragrancenet","Lisa Bigelow","145","","107.19","","","0.2607586206896552","4930.74","46","3.652173913043478","0.9940415644508267","2","0.03027092069934717"
"Apple AirPort Extreme 1331 Mbps 3-Port Gigabit Wireless AC Router (ME918LL/A)","271875949357","New","Active","Electronics","concept_electronics","David Grim","199.99",199.99,"109.99",109.99,0.45226130653266333,"0.4500225011250563","4949.55","45","45.46666666666667","0.9972709839209323","45","0.04877053956415336"
"Samsung Galaxy S4 SGH-M919 - 16GB - GSM UNLOCKED (A)","361224564767","New","This item is out of stock.","Electronics","chubbiestech","Scott Lacharite","499.99","","149.99","","","0.7000140002800056","4949.67","33","51.54545454545455","0.9870115569063389","30","0.045844002076395"
"Nikon Nikkor 18-35mm F/3.5-4.5 FX AF-S ED G Lens","321844849622","New","Active","Electronics","6ave","Debra Russell","",179.99,"620.52",109.99,0.39106145251396646,"","4964.16","8","15.75","0.9911407199625993","5","0.03625560476439359"
"LEGO 21118 Minecraft The Mine 922 Pieces- Building Set","281629040887","New","Active","Collectibles","targetstores","Mary Hubbard","",,"91.98999999999999",91.99,null,"","4967.46","54","12.27777777777778","0.9896414870488476","28","0.02989930981369764"
"HD Clamp on Pallet Forks 4000lbs capacity Loader Bucket Skidsteer Tractor chain","361166991735","New","Active","Business & Industrial","titanattachments","Michael Walsh","",,"179",79.99,null,"","5012","28","20.96428571428572","0.9974285282105582","27","0.01282672732018345"
"Dyson AM09 Fan Heaters: Black Blue or  White","111649281552","New","This item is out of stock.","Home & Garden","dyson.usa","Anne Weisman","","","359","","","","5026","14","10","0.9914364842212666","5","0.03671391405759397"
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone","131522681602","Refurbished","This item is out of stock.","Electronics","guaranteecellular","Deb Nahvi","799.99","","104.99","","","0.8687608595107439","5039.52","48","102.9166666666667","0.9860268607794308","43","0.04557045405777647"
"Garmin nuvi 55LMT Automotive Mountable","321824047976","New","This item is out of stock.","Electronics","buydig","Debra Russell","149.99","","98.98999999999999","","","0.3400226681778786","5099.49","51","41.29411764705883","0.9931924129265282","45","0.04199284327884536"
"Samsung Galaxy Note 4 SM-N910A - 32GB AT&T (Unlocked) Smartphone - Black - White","311338200711","Refurbished","Active","Electronics","youbuyrite","Brian Block","799.95",,"319.88",299.88,null,"0.6001250078129884","5118.08","16","764.5625","0.9864483572533167","14","0.04661525713222735"
"2 Front Wheel Hubs & Bearings Pair Set w/ ABS for Chevy GMC Truck 4X4 4WD AWD","370911039868","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","218.81",,"70.90000000000001",115.94,null,"0.6759745898267904","5124.96","72","10.94444444444444","0.9976634246036976","69","0.01550827579493001"
"HTC 6525 One M8 32GB Factory Unlocked Phone Gray - Silver - Gold - Red","141650801109","Refurbished","This item is out of stock.","Electronics","guaranteecellular","Deb Nahvi","699.99","","134.99","","","0.8071543879198274","5129.62","38","351.8947368421053","0.9860268607794308","30","0.04557045405777647"
"Apple MacBook Pro A1278 13.3"" Laptop - MD313LL/A (October 2011)","291627568811","New","Active","Electronics","always.deals","Jason Chin","",,"1029.99",1029.99,null,"","5149.95","5","6.4","0.9873284794175301","1","0.04624232126519409"
"Dell Tower Desktop Computer PC Dual Core 3.4Ghz 2GB 500GB Windows 7 64 Bit","271876179198","Refurbished","Active","Electronics","micomp","Jason Chin","145",,"99.98999999999999",99.99,null,"0.3104137931034483","5199.48","52","60.5","0.9946835231078366","50","0.02679988794471939"
"Apple iPhone 6 - 16GB AT&T (Factory Unlocked) Smartphone Silver Space Gray Gold","281691456830","Refurbished","Active","Electronics","youbuyrite","Brian Block","",,"434.88",434.88,null,"","5218.56","12","112.4166666666667","0.9864483572533167","11","0.04661525713222735"
"Samsung Galaxy S5 SM-G900V 16GB Verizon Unlocked Black White Gold Blue","151651459667","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","519.99",519.99,"209.99",209.99,0.5973025048169557,"0.5961653108713629","5249.75","25","86.40000000000001","0.9952697746186731","9","0.04636250327997901"
"Sony - PlayStation 4 500GB Uncharted The Nathan Drake Collection Bundle - Black","291603004739","New","Active","Electronics","antonline","Scott Lacharite","349.99",,"349.99",349.99,null,"0","5249.85","15","427.6","0.9866615659270594","15","0.02741673964502172"
"99-06 Silverado 1500 2500 Factory OE Style Set of 4 Fender Flare Matte Paintable","400897438181","New","Active","Parts & Accessories","covershield","Mike Fletcher","489.95",59.95,"89.36",28.95,0.5254237288135594,"0.8176140422492091","5272.24","59","26.1864406779661","0.9904275372753335","59","0.03611550325306514"
"Pet Dog Cat Cage Crate Kennel and Bed Cushion Warm Soft Cozy House XX-Large","391158210881","New","Active","Home & Garden","covershield","Mike Fletcher","269.9",84.99,"53.96",35.24,0.5833333333333334,"0.8000741015190811","5288.08","98","15.54081632653061","0.9904275372753335","98","0.03611550325306514"
"Samsung Galaxy S6 G920A 32GB AT&T 4G LTE GSM UNLOCKED Cell Phone","351588697855","Refurbished","Active","Electronics","buyspry","Scott Lacharite","",,"379.99",369.99,null,"","5319.86","14","147.7142857142857","0.9946660033717492","14","0.04327664424430688"
"Samsung Galaxy S3 III SCH-I535 16GB Verizon Smartphone 8MP Camera","131541736938","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","329.99",,"81.98999999999999",81.99,null,"0.7515379253916785","5329.35","65","91.72307692307692","0.9860268607794308","55","0.04557045405777647"
"Samsung HW-H450 Sound Bar / Wireless Subwoofer","251670903962","Refurbished","Active","Electronics","legendmicro-wholesale","Deb Nahvi","399.99",399.99,"149",149,0.6265664160401002,"0.6274906872671817","5364","36","78.69444444444444","0.9920846634888705","35","0.04856260569075804"
"Samsung Galaxy S5 16GB SM-G900A (4G GSM UNLOCKED) (A)","131437443435","New","Active","Electronics","chubbiestech","Scott Lacharite","",,"259.99",259.99,null,"","5459.79","21","35.71428571428572","0.9870115569063389","18","0.045844002076395"
"Apple iPhone 6 Plus - 64GB AT&T (Factory Unlocked) Smartphone","281757332083","Refurbished","Active","Electronics","youbuyrite","Brian Block","799.99",,"499.88",499.88,null,"0.375142189277366","5498.68","11","263.8181818181818","0.9864483572533167","10","0.04661525713222735"
"Armoire Jewelry Cabinet Box Storage Chest Stand Organizer Necklace Wood Walnut","361129492585","New","Active","Fashion","bestchoiceproducts","Thomas Benge","399.95",,"189.95",129,null,"0.5250656332041506","5508.55","29","44.37931034482759","0.9911639179923609","27","0.02652892625792355"
"Drywall Painters Walking Stilts Taping Finishing Tools - Adjustable 48"" - 64""","301637395512","New","Active","Business & Industrial","assortedtools","Laura Kelleher","539.99",539.99,"136.79",136.79,0.7476808905380334,"0.7466804940832238","5745.18","42","24.04761904761905","0.9945765435508575","29","0.01772336926731226"
"HP 61 Black Tri-color Ink Cartridges","361451391761","New","Active","Electronics","imagewarehouse1","Jay Wong","37.99",,"24.89",219.95,null,"0.3448275862068966","5824.26","234","8.632478632478632","0.9894277915694049","200","0.02040982604798957"
"Samsung Galaxy S5 SM-G900V 16GB Verizon AT&T T-Mobile GSM UNLOCKED CellPhone SRF","331717694525","Refurbished","Active","Electronics","buyspry","Scott Lacharite","299.99",747.99,"199.99",699.99,0.0642570281124498,"0.3333444448148272","5999.7","30","706.0666666666667","0.9946660033717492","30","0.04327664424430688"
"Microsoft Surface Pro 3 12"" Windows Tablet 256GB SSD Intel Core i5 8GB RAM","321945424869","New","Active","Electronics","best_buy","Debra Russell","1299.99",429,"999.99",279.97,0.34965034965034963,"0.2307710059308148","5999.94","6","40.16666666666666","0.9850168446682157","2","0.07092965699305186"
"HP 02 Black Ink Cartridges (C9500BN) Twin Pack","361452469103","New","Active","Electronics","imagewarehouse1","Jay Wong","37.99",,"19.99",24.89,null,"0.4738088970781785","6076.96","304","4.921052631578948","0.9894277915694049","253","0.02040982604798957"
"ASICS Women's GEL-Noosa Tri 10 Running Shoes T580N","111799359661","New","Active","Fashion","asicsamerica","Jon Kuhlmann","140",140,"49.99",49.99,0.65,"0.6429285714285714","6098.78","122","23.23770491803279","0.9865347798340779","106","0.02013570469176972"
"Dell OptiPlex 9020 i5-4590T 2.0GHz 4GB 500GB W8.1 Micro Desktop PC w KB Mouse","351599751010","Refurbished","Active","Electronics","geekdeal","Deb Nahvi","1249.99",799.99,"409.95",449.99,0.4380475594493116,"0.6720373762990104","6114.15","15","6.2","0.9922027811327612","1","0.05021739981981276"
"Apple iPhone 5c - 16GB - Verizon (Unlocked) Smartphone - Blue Green Pink White","281500983541","Refurbished","Active","Electronics","youbuyrite","Brian Block","499.95",,"169.88",169.88,null,"0.6602060206020602","6115.68","36","49.61111111111111","0.9864483572533167","30","0.04661525713222735"
"Pentair IntelliFlo VS-3050 In-Ground 3HP Pool Pump","291559290707","New","Active","Home & Garden","backyardpoolsuperstore","Andy Gallup","1299",,"879.99",879.99,null,"0.3225635103926097","6159.93","7","18","0.9910362623930463","7","0.03073997233748271"
"Seagate Expansion 5 TBExternal7200 RPM (STBV5000100) Desktop","331735502715","New","Active","Electronics","buydig","Debra Russell","249",,"139.95",234.99,null,"0.4379518072289157","6192","48","38.125","0.9931924129265282","39","0.04199284327884536"
"Lenovo Yoga 3 Pro Laptop 13"" QHD Touch Intel M 8GB RAM 512GB SSD Win 10","172014985267","New","Active","Electronics","lenovo","David Grim","1649.99",1649.99,"849",849,0.4851425106124924,"0.4854514269783453","6293","7","64.14285714285714","0.9867021276595744","1","0.04866989117291415"
"Yamaha RX-V477 5.1 Channel Network AV Receiver with AirPlay and 4K Ultra Pass-Th","291500777071","New","Active","Electronics","newegg","Jay Wong","349.95",349.95,"299.95",299.95,0.14326647564469913,"0.1428775539362766","6498.7","26","38.46153846153846","0.9926277380930167","26","0.04254303310203304"
"HTC Desire EYE - 16GB 5.2"" GSM AT&T Unlocked Android Dual 13MP Camera Waterproof","191724400601","New","Active","Electronics","mobilepros1","Jason Chin","587.99",,"179.99",179.99,null,"0.6938893518597254","6599.67","33","80.54545454545455","0.9816430534432615","32","0.05656807587873042"
"Apple iPhone 6 - 128GB - AT&T (Factory Unlocked) Smartphone - Gold Gray Silver","311383771119","Refurbished","Active","Electronics","youbuyrite","Brian Block","1279.99",,"509.88",509.88,null,"0.60165313791514","6628.44","13","81","0.9864483572533167","13","0.04661525713222735"
"ASICS Women's GEL-Flux 2 Running Shoes T568N","111853408317","New","Active","Fashion","asicsamerica","Jon Kuhlmann","100",100,"39.99",39.99,0.61,"0.6001","6638.34","166","31.74698795180723","0.9865347798340779","153","0.02013570469176972"
"iRULU eXpro X1 7"" Tablet Google Android 4.4 KitKat 8GB/ 16GB Quad Core Dual Cam","350969785844","New","This item is out of stock.","Electronics","campus111","Greg George","126.63","","37.99","","","0.6999921029771775","6638.34","166","69.4578313253012","0.9902676745473348","134","0.04857370450820966"
"Samsung Gear VR Note 4 SM-R320 Innovator Edition Virtual Reality Oculus Rift","151931175889","Refurbished","Active","Electronics","tech-rabbit","Steve Dueck","169.99",169.99,"149.99",149.99,0.11834319526627218,"0.1176539796458615","6899.54","46","36.23913043478261","0.9926839464882943","41","0.03649597357010118"
"Lenovo B50-80 15.6"" Notebook Intel Core i3-4005U 4GB RAM 500GB HDD Win7Pro","121805869954","New","Active","Electronics","antonline","Scott Lacharite","499",499,"249.99",249.99,0.501002004008016,"0.4990180360721443","6899.77","23","553.2173913043479","0.9866615659270594","7","0.02741673964502172"
"LG G3 Android Phone Verizon VS985 32GB Black White  Blue  Red ","351605575901","Refurbished","This item is out of stock.","Electronics","bigdeals","Heath Smaellie","199.99","","144.99","","","0.2750137506875344","6959.52","48","56.20833333333334","0.9941022360324133","46","0.044229761102374"
"Samsung Galaxy S6 Edge SM-G925A 64GB Smartphone for AT&T Sapphire White or Gold","151919701461","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","759.99",759.99,"439.99",439.99,0.42160737812911725,"0.4210581718180502","7039.84","16","170.4375","0.9952697746186731","11","0.04636250327997901"
"Apple iPhone 6 a1549 16GB T-Mobile GSM Unlocked Gold Silver or Gray","381494735267","Refurbished","Active","Electronics","pangea_deals","Scott Lacharite","649",,"399.99",219.95,null,"0.3836825885978428","70398.240000000005","176","11.25568181818182","0.9952697746186731","43","0.04636250327997901"
"Samsung UN55JU7500 - 55-Inch Curved 4K 120hz Ultra HD Smart 3D LED HDTV","311483527345","New","Active","Electronics","buydig","Debra Russell","1997.99",1997.99,"1449",1449,0.27441161742613923,"0.2747711450007257","7245","5","234.2","0.9931924129265282","5","0.04199284327884536"
"Apple iPad 4th Generation 16GB Wi-Fi + Cellular (AT&T) 9.7in - Black (MD516LL/A)","351611748327","New","Active","Electronics","blinq","Greg George","499.99",,"341.99",144.99,null,"0.3160063201264025","7523.78","22","8.454545454545455","0.9907095053083002","3","0.05740360286325988"
"Samsung Galaxy S5 16GB SM-G900A (GSM Unlocked) Black White Gold Blue","131682069849","Refurbished","Active","Electronics","blutek","Scott Lacharite","899.99",,"199.99",199.99,null,"0.7777864198491095","7599.62","38","153.7105263157895","0.9911394963418085","37","0.02721816033970818"
"DuroMax XP10000EH 18HP Dual Fuel Propane/Gas Powered Portable Electric Start Generator 10000-watt","400785406253","New","Active","Home & Garden","factory_authorized_outlet","Anne Weisman","1999.99",,"1199.99",33.99,null,"0.400002000010","7799.94","6","863.5","0.9929687766011781","6","0.02776863132477225"
"LG 55EG9100","201457102426","New","Active","Electronics","ielectrica","David Grim","1999.99",,"1629.52",1629.52,null,"0.1852359261796309","8147.6","5","158.4","0.9977611940298508","5","0.05069014754878629"
"Apple iPhone 5s - 16gb - Factory GSM Unlocked Smartphone (B)","131354612531","Refurbished","Active","Electronics","chubbiestech","Scott Lacharite","599.99",,"209.99",209.99,null,"0.6500108335138919","8479.6","40","110.775","0.9870115569063389","2","0.045844002076395"
