"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"Hunter 46 Low Profile Flush Mount Ceiling Fan Brushed Nickel with Light","252229626441","http://ebay.com/itm/252229626441","Refurbished","Home & Garden","frugalfaironline","Andy Gallup","","59.95","",2338,"39","18",,"23","0.0383","Active",109.95,59.95,0.45871559633027525
"Headlights Headlamps Left & Right Pair Set NEW for 05-09 Chevy Equinox","310743924514","http://ebay.com/itm/310743924514","New","Parts & Accessories","am-autoparts","Joshua Brunner","495.15","194.34","0.61",2333,"12","21",,"12","0.0156","Active",,194.34,null
"Metal Bed Frame Adjustable Queen Full Twin Size W Center Support Platform","311257516558","http://ebay.com/itm/311257516558","New","Home & Garden","bestchoiceproducts","Thomas Benge","99.98999999999999","39.95","0.6",2317,"58","26",,"55","0.0272","Active",99.99,39.95,0.6060606060606061
"36 Rolls & Carton Sealing Clear Packing 2 Mil Box Tape 2"" x 110 Yards","300366779847","http://ebay.com/itm/300366779847","New","Business & Industrial","threerb","Bradley Castle","85.78","42.89","0.5",2316,"54","4",,"48","0.0078","Active",85.78,42.89,0.5058823529411764
"Nikon Nikkor 35mm F/1.8 G SWM AS RF DX AF-S M/A Lens","390865690276","http://ebay.com/itm/390865690276","New","Electronics","always.deals","Jason Chin","249.99","164.99","0.34",2310,"14","31",,"14","0.0474","Active",,164.99,null
"Apple TV 3rd Generation A1427 Digital HD Media Streamer","331709943507","http://ebay.com/itm/331709943507","New","Electronics","gravitybuys","Greg George","79.98999999999999","54.99","0.31",2310,"42","106",,"35","0.0457","Active",,58.99,null
"Vizio D24h-C1 24"" Razor LED Widescreen HDTV w HDMI & VGA","231732745340","http://ebay.com/itm/231732745340","Refurbished","Electronics","brown-box","Jason Chin","","109.99","",2310,"21","57",,"20","0.0525","Active",,109.99,null
"Dyson DC41 Multi Floor Upright Bagless Vacuum: Silver Purple & Fuchsia ","141797071822","http://ebay.com/itm/141797071822","Refurbished","Home & Garden","dyson.usa","Anne Weisman","399.99","174.99","0.5600000000000001",2300,"10","100",,"10","0.0372","Active",,229.99,null
"MENDINI MV200 4 4 SOLIDWOOD STUDENT VIOLIN 2 SET STRINGS SHOULDER REST","300462032170","http://ebay.com/itm/300462032170","New","Lifestyle","mendini_music","Justin Johnson","209.99","61.99","0.7",2294,"37","40",,"37","0.0224","Active",209.99,61.99,0.7081339712918661
"Sony BDP-BX520 Blu-ray Player","141408499045","http://ebay.com/itm/141408499045","Refurbished","Electronics","quickshipelectronics","David Grim","129.99","44.99","0.65",2294,"51","27",,"48","0.0279","This item is out of stock.","","",""
"Apple iPad 2 32GB Wi-Fi 9.7in - Black (MC770LL/A)","111520349658","http://ebay.com/itm/111520349658","Refurbished","Electronics","tekreplay","Jana Marcy","599","189.99","0.68",2280,"12","101",,"9","0.0527","Active",,189.99,null
"Apple LCD LED Display Assembly MacBook Pro 13"" Retina Late 2013 A1502 661-8153","391334569806","http://ebay.com/itm/391334569806","New","Electronics","always.deals","Jason Chin","","269.99","",2277,"9","23",,"9","0.0474","Active",,319.99,null
"BLU Studio 5.0 II Unlocked Dual SIM Phone with Dual-Core 1.3GHz Processor- Black","361373614012","http://ebay.com/itm/361373614012","New","Electronics","asavings","Greg George","169.99","64.98999999999999","0.62",2275,"35","48",,"33","0.0315","Active",,64.99,null
"HAND HELD CONTROLLER for Western 56462 Straight Snow Plow Blade Cab Command","301767156716","http://ebay.com/itm/301767156716","New","Parts & Accessories","russopower","Andy Gallup","","162.49","",2275,"14","27",,"14","0.0224","Active",,162.49,null
"Front Shocks Struts & Springs Left & Right Pair Set for Honda Civic","371066774625","http://ebay.com/itm/371066774625","New","Parts & Accessories","am-autoparts","Joshua Brunner","","134.13","",2271,"17","20",,"17","0.0156","Active",,135.47,null
"Spigen® Tempered Glass Screen Protector Glas tR. Slim for iPhone 6s Plus and 6","271968931775","http://ebay.com/itm/271968931775","New","Electronics","spigen_inc","Heath Smaellie","29.99","7.99","0.73",2261,"283","12",,"248","0.0146","Active",,7.99,null
"SnowEx Salt Spreader Kit Motor Gearbox Spinner Auger Deflector Cover Fasteners","361442632675","http://ebay.com/itm/361442632675","New","Parts & Accessories","russopower","Andy Gallup","","449.99","",2250,"5","21",,"5","0.0224","Active",,449.99,null
"Yamaha P45B 88 Key Digital Piano with Z Style Keyboard Stand and Piano Bench","361441968483","http://ebay.com/itm/361441968483","New","Lifestyle","asavings","Greg George","","449.99","",2250,"5","30",,"5","0.0315","Active",,449.99,null
"DJI Inspire 1 Remote RC Transmitter for Inspire 1 Quadcopter Ground Station&FPV","361388670565","http://ebay.com/itm/361388670565","New","Collectibles","sportsmansoutfitters","Jana Marcy","","449.99","",2250,"5","9",,"4","0.0157","Active",,449.99,null
"Apple iPhone 5s a1533 32GB Verizon Unlocked Gold Silver or Gray","252125124990","http://ebay.com/itm/252125124990","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","449.99","249.99","0.44",2250,"9","39",,"7","0.0541","Active",449.99,249.99,0.44543429844098
"GNC Total Lean Advanced Lean Shake Burn Thermogenic Protein Shake - Assorted","371468328781","http://ebay.com/itm/371468328781","New","Fashion","gnc","Bradley Castle","59.99","29.99","0.5",2249,"75","24",,"64","0.0166","Active",59.99,47.99,0.2033898305084746
"Apple iPhone 5s - 32GB (Factory Unlocked) Smartphone - Gold - Silver - Gray","281788792129","http://ebay.com/itm/281788792129","Refurbished","Electronics","youbuyrite","Brian Block","649","249.88","0.61",2249,"9","413",,"8","0.0469","This item is out of stock.","","",""
"DeWALT 20V MAX Lithium Ion Compact Drill & Impact Combo Kit 1.5 Ah DCK280C2R","171278770439","http://ebay.com/itm/171278770439","Refurbished","Home & Garden","factory_authorized_outlet","Anne Weisman","329.99","172.99","0.48",2249,"13","197",,"13","0.0275","Active",299.99,172.99,0.42474916387959866
"Ultra - 1000 Watt X4 Special Edition Modular ATX Power Supply Unit - 80 Plus Bro","321801940714","http://ebay.com/itm/321801940714","New","Electronics","tigerdirect","David Grim","131.99","69.98999999999999","0.47",2240,"32","42",,"29","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Samsung Galaxy Note SM-P605 32GB Wi-Fi + 4G (Verizon) 10.1in - Black (2014 Edition)","161932133279","http://ebay.com/itm/161932133279","Refurbished","Electronics","guaranteecellular","Deb Nahvi","","279.99","",2240,"8","225",,"8","0.0473","Active",699.99,279.99,0.6008583690987125
"Escort RedLine Radar Detector","111692660720","http://ebay.com/itm/111692660720","New","Electronics","happ-e-shopper","Jason Chin","","447.99","",2240,"5","76",,"5","0.0197","Active",549.95,459.99,0.16393442622950818
"DJI Phantom 3 Intelligent Flight 4480mAh Battery Professional Advanced Part 12","331683356110","http://ebay.com/itm/331683356110","New","Collectibles","buydig","Debra Russell","199.99","139.95","0.3",2239,"16","26",,"14","0.0429","Active",,139.95,null
"OtterBox Defender Series iPhone 6 Plus case(5.5\ Version) (Black)","141701125730","http://ebay.com/itm/141701125730","Refurbished","Electronics","a4c","Debra Russell","","19.99","",2239,"112","16",,"107","0.0294","Active",49.95,19.99,0.6122448979591837
"9"" Tablet PC 8GB Quad Core Dual Camera Android 4.4 WFi 1.2 GHz Keyboard Case Purple","301624027473","http://ebay.com/itm/301624027473","New","Electronics","ebestshop4u","Jana Marcy","164.99","61.99","0.62",2232,"36","285",,"36","0.0367","Active",,61.99,null
"Labels 8.5x5.5 1000 Shipping USA 8.5x5.5 Half-Sheet Self Adhesive VM Brand Label","300983098944","http://ebay.com/itm/300983098944","New","Business & Industrial","threerb","Bradley Castle","54.96","27.48","0.5",2226,"81","3",,"68","0.0078","Active",54.96,27.48,0.5
"Samsung Galaxy Note 2 II SGH-T889 - 16GB- (GSM Unlocked) Smartphone (A)","141770244652","http://ebay.com/itm/141770244652","New","Electronics","chubbiestech","Scott Lacharite","","169.99","",2210,"13","55",,"13","0.047","This item is out of stock.","","",""
"4 Nitto NT555 Tires 315 35R17 315 35-17 3153517 35R R17","191108131151","http://ebay.com/itm/191108131151","New","Parts & Accessories","discounttiredirect","Todd Elledge","","368","",2208,"6","18",,"6","0.0131","Active",,368,null
"Sony DualShock 4 (10037) Gamepad","201483471573","http://ebay.com/itm/201483471573","New","Electronics","best_buy","Debra Russell","","57.99","",2204,"38","28",,"38","0.0735","Active",64.99,57.99,0.109375
"48000 BTU Standing Propane Patio Heater Stainless Steel / Bronze / Mocha LP Gas","351487374554","http://ebay.com/itm/351487374554","New","Home & Garden","id-rack","Anne Weisman","249.99","99.98999999999999","0.6",2200,"22","18",,"11","0.0278","Active",,99.99,null
"DeWALT DCD995B 20V Li-Ion 1/2"" Chuck Cordless Hammer Drill","331477218905","http://ebay.com/itm/331477218905","New","Home & Garden","1_great_shop","Andy Gallup","","87.98999999999999","",2200,"25","32",,"25","0.0132","Active",,87.99,null
"Western Digital Enterprise Internal Hard Drive WD4000FYYZ 4TB 7200 RPM 64MB Cach","301380766756","http://ebay.com/itm/301380766756","New","Electronics","newegg","Jay Wong","","219.99","",2200,"10","2",,"2","0.0418","Active",399.99,219.99,0.45112781954887216
"Labels 8.5x5.5 4000 Shipping 8.5x5.5 Half-Sheet Self Adhesive VM Brand Labels","290991125008","http://ebay.com/itm/290991125008","New","Business & Industrial","threerb","Bradley Castle","175.96","87.98","0.5",2200,"25","3",,"21","0.0078","Active",175.96,87.98,0.5028571428571429
"Cobra 25 LTD Two Way Radio","221682607852","http://ebay.com/itm/221682607852","New","Electronics","zorotools","Jennifer Moore","","78.39","",2195,"28","0",,"1","0.0143","Active",,78.39,null
"HP Officejet 4630 All-In-One Inkjet Printer","301569859408","http://ebay.com/itm/301569859408","Refurbished","Electronics","newegg","Jay Wong","89.98999999999999","50.99","0.43",2193,"43","33",,"42","0.0418","Active",89.99,50.99,0.43820224719101125
"Privacy Anti-Spy REAL Tempered Glass Screen Protector for 5.5"" iPhone 6 Plus","331714643468","http://ebay.com/itm/331714643468","New","Electronics","bateryconnection","Bryan Bellew","","4.75","",2185,"460","10",,"435","0.0216","Active",,4.75,null
"VM Audio 3600 Watt 4-Way Dual 12"" DJ Loud Speakers System Pair - Open Box","181934040610","http://ebay.com/itm/181934040610","New","Lifestyle","vmaudio","Thomas Benge","","181.99","",2184,"12","108",,"12","0.0263","Active",329.99,181.99,0.44984802431610943
"HDTV Outdoor Amplified Antenna HD TV 36dB Rotate Remote 360° UHF/VHF/FM 150 Mile","321249922078","http://ebay.com/itm/321249922078","New","Electronics","winningdeal","KellyJo McIntyre","55.98","27.59","0.51",2180,"79","26",,"72","0.0266","Active",,27.59,null
"Lot 12 PC Moving Blankets Padded Furniture Pads Protection 72"" x 80"" Blanket","370987286950","http://ebay.com/itm/370987286950","New","Business & Industrial","id-rack","Anne Weisman","","67.98999999999999","",2176,"32","6",,"21","0.0278","Active",299.99,67.99,0.7759197324414716
"Hifonics Colossus 2-Channel Car Amp","301516867024","http://ebay.com/itm/301516867024","New","Electronics","audiosavings","Greg George","","434.95","",2175,"5","252",,"5","0.0255","Active",,434.95,null
"Ninja Nutri Pro 1-Speed Blender","161914715054","http://ebay.com/itm/161914715054","Refurbished","Home & Garden","usa-world-sales","Thomas Benge","","58.78","",2175,"37","49",,"37","0.0353","Active",,58.78,null
"Milwaukee 2691-82 18V Li-Ion 1/2""  Cordless Drill","331702058480","http://ebay.com/itm/331702058480","Refurbished","Home & Garden","cpo-outlets","Anne Weisman","","149.99","",2170,"14","104",,"7","0.0252","Active",274.99,149.99,0.4562043795620438
"LG 27"" Class Full HD IPS LED Monitor 16 9 1920x1080 27MP36HQ HDMI","291537091726","http://ebay.com/itm/291537091726","New","Electronics","newegg","Jay Wong","279.99","179.99","0.36",2160,"12","84",,"11","0.0418","Active",279.99,179.99,0.35842293906810035
"Samsung BD-J5700 Curved Blu-ray Disc Player with Wi-Fi 2015 Model Black","371470719750","http://ebay.com/itm/371470719750","Refurbished","Electronics","worldsbestdeals","Deb Nahvi","99.98999999999999","39.99","0.6",2159,"54","30",,"54","0.0143","Active",99.99,39.99,0.6060606060606061
"VXi Corporation Blueparrott B250-XT+ Black Headband Headsets","111615230068","http://ebay.com/itm/111615230068","New","Electronics","happ-e-shopper","Jason Chin","149.99","79.98","0.47",2159,"27","25",,"27","0.0197","Active",149.99,79.98,0.4697986577181208
"5000W Electric Countertop Deep Fryer Dual Tank Commercial Restaurant 12 Liter","390810100216","http://ebay.com/itm/390810100216","New","Business & Industrial","yescomusa","Thomas Benge","208.9","107.9","0.48",2158,"20","54",,"20","0.0254","Active",227.9,107.9,0.5286343612334802
"Seek UW-AAA Thermal Imaging USB mUSB Camera For Galaxy 3 4 5 NOTE 2 3 4","301771157661","http://ebay.com/itm/301771157661","New","Lifestyle","greatbrands","Andy Gallup","","195.99","",2156,"11","49",,"9","0.0195","Active",319.99,194.98,0.39184952978056425
"Generac 6602 OneWash 2000 - 3100 PSI 2.8 GPM Residential Gas Pressure Washer","331348110954","http://ebay.com/itm/331348110954","New","Home & Garden","powerequipmentdirect","Stacey Bartholoma","","359.1","",2155,"6","53",,"6","0.0301","Active",,399,null
"Generac 6596 2800 PSI 2.5 GPM 196cc OHV Gas Powered Residential Pressure Washer","331348111016","http://ebay.com/itm/331348111016","New","Home & Garden","powerequipmentdirect","Stacey Bartholoma","299","269.1","0.1",2153,"8","46",,"8","0.0301","Active",,299,null
"Samsung J5200 Series UN48J5200 48-inch Smart LED TV - 1080p Full HD - Clear","272055426886","http://ebay.com/itm/272055426886","New","Electronics","targetstores","Mary Hubbard","","429.99","",2150,"5","151",,"5","0.0303","Active",499.99,429.99,0.1402805611222445
"Apple iPhone 5 16GB Factory Unlocked Black or White Smartphone ","371496005262","http://ebay.com/itm/371496005262","Refurbished","Electronics","bigdeals","Heath Smaellie","699.99","164.99","0.76",2145,"13","159",,"13","0.0458","This item is out of stock.","","",""
"Nikon Nikkor 35mm F/1.8 G SWM AS RF DX AF-S M/A Lens","181442940824","http://ebay.com/itm/181442940824","New","Electronics","photovideo4less","Deb Nahvi","299.95","164.95","0.45",2144,"13","79",,"13","0.018","Active",299.95,164.95,0.451505016722408
"HDTV Outdoor Amplified Antenna HD TV 36dB Rotor Remote 360° UHF/VHF/FM 150 Miles","111305754167","http://ebay.com/itm/111305754167","New","Electronics","buyelecs","KellyJo McIntyre","","26.75","",2140,"80","20",,"51","0.0263","Active",,26.75,null
"Samsonite Luggage NYC Cityscapes 3 Piece Set 20 24 28 Blue Print One Size","321829848831","http://ebay.com/itm/321829848831","New","Lifestyle","buydig","Debra Russell","","279","",2134,"9","16",,"5","0.0429","Active",1120,279,0.7508928571428571
"NEW!!!  OtterBox Symmetry Series Case for iPhone 6 Plus / 6S PLUS 5.5""","141869763899","http://ebay.com/itm/141869763899","New","Electronics","theprunedanish","Brian Block","","23.99","",2124,"85","70",,"85","0.0146","Active",49.95,23.99,0.5306122448979592
"Pet Dog Cat Cage Crate Kennel and Bed Cushion Warm Soft Cozy House Large","400928882910","http://ebay.com/itm/400928882910","New","Home & Garden","covershield","Mike Fletcher","219.9","44.96","0.8",2113,"47","42",,"47","0.0364","Active",219.9,44.96,0.7990867579908676
"Slim 2.4GHz Wireless Optical Mouse Cordless Mice USB 2.0 Receiver For Laptop PC","401018826543","http://ebay.com/itm/401018826543","New","Electronics","thebatterymonster","Bryan Bellew","","5.69","",2111,"371","7",,"334","0.0209","Active",,5.69,null
"Versace Man Eau Fraiche by Gianni Versace 3.4 oz EDT Cologne for Men","400808736853","http://ebay.com/itm/400808736853","New","Fashion","foreverlux","Lisa Bigelow","72","34.38","0.52",2107,"62","34",,"62","0.0181","Active",72,33.25,0.5416666666666666
"Invicta Men's Reserve Subaqua Stainless Steel Chronograph Watch","371524273587","http://ebay.com/itm/371524273587","New","Fashion","shippped","Andy Fullmer","","149.99","",2100,"14","207",,"14","0.0361","This listing has ended. ","","",""
"1100W Folding Electric Treadmill Portable Motorized Running Fitness Machine BK","361338585383","http://ebay.com/itm/361338585383","New","Lifestyle","bestchoiceproducts","Thomas Benge","399.99","209.95","0.48",2100,"10","144",,"10","0.0272","Active",399.99,209.95,0.47619047619047616
"Motorola SURFboard SB6141 (581902-022-00) 351.23 Mbps Cable Modem","291293275546","http://ebay.com/itm/291293275546","New","Electronics","newegg","Jay Wong","99.98999999999999","54.99","0.45",2100,"30","337",,"30","0.0418","Active",99.99,69.99,0.30303030303030304
"HP 15-r131wm Intel Quad Core @ 2.16GHz 4GB 500GB HD DVD RW Win 8.1 HDMI","281906170793","http://ebay.com/itm/281906170793","New","Electronics","e-techgalaxy","Deb Nahvi","","299.99","",2100,"7","183",,"4","0.0278","Active",,289.99,null
"HP Officejet Pro 8620 Color e-All-in-One Photo Printer Copier Scan Fax W/ Ink","221949931198","http://ebay.com/itm/221949931198","New","Electronics","claimthis","Jana Marcy","","149.99","",2100,"14","24",,"12","0.0449","Active",,149.99,null
"GoPro HERO4 Camcorder - Silver","181658949501","http://ebay.com/itm/181658949501","New","Electronics","photovideo4less","Deb Nahvi","699.95","419.95","0.4",2100,"5","84",,"5","0.018","Active",699.95,419.95,0.4005722460658083
"DuroMax 16 HP Go Kart Log Splitter Gas Power Engine Motor-XP16HPE Electric Start","171447204485","http://ebay.com/itm/171447204485","New","Home & Garden","factory_authorized_outlet","Anne Weisman","449.99","299.99","0.33",2100,"7","123",,"7","0.0275","Active",449.99,299.99,0.33407572383073497
"Samsung Galaxy S 4 IV VERIZON SCH-I545 - 16GB (A)","131382673523","http://ebay.com/itm/131382673523","New","Electronics","chubbiestech","Scott Lacharite","499.99","139.99","0.72",2100,"15","44",,"15","0.047","Active",,139.99,null
"Samsung Galaxy S6 SM-G920V - (Verizon) - 32GB - Smartphone - White Black Gold","141732658445","http://ebay.com/itm/141732658445","Refurbished","Electronics","youbuyrite","Brian Block","","349.88","",2099,"6","699",,"6","0.0469","This item is out of stock.","","",""
"Calvin Klein calvin 3.4oz  Women's Eau de Parfum","301495448737","http://ebay.com/itm/301495448737","New","Fashion","foreverlux","Lisa Bigelow","78","23.95","0.6899999999999999",2084,"87","17",,"77","0.0181","Active",78,23.95,0.7051282051282052
"Bosch DDB180-02 18V Li-Ion 3/8""  Cordless Hammer Drill","391310305041","http://ebay.com/itm/391310305041","New","Home & Garden","cpo-outlets","Anne Weisman","149.99","79.98999999999999","0.47",2080,"26","35",,"23","0.0252","Active",179.99,79.99,0.5586592178770949
"Nutri Ninja Blender Duo with Auto-iQ BL682 2HP Blender w Food Processor Bowl","391302339447","http://ebay.com/itm/391302339447","Refurbished","Home & Garden","vminnovations","Thomas Benge","199.99","159.99","0.2",2080,"13","426",,"12","0.0169","Active",199.99,114.99,0.4271356783919598
"OpenBox Broan 164 2-Bulb Ventilation Heater Bath Fan with Lights","331346000158","http://ebay.com/itm/331346000158","New","Home & Garden","zorotools","Jennifer Moore","","41.6","",2080,"50","0",,"1","0.0143","Active",,41.6,null
"Nikon Nikkor 50mm F/1.8 FX SWM AS SIC G M/A AF-S Lens","331294639876","http://ebay.com/itm/331294639876","New","Electronics","redtagcamera","Greg George","216.95","159.95","0.26",2079,"13","39",,"13","0.0216","Active",,159.95,null
"HP Home 27sv 27"" LED LCD Monitor - 16 9 - 7 ms - 1920 x 1080 - 16.7 Million Colo","321895253971","http://ebay.com/itm/321895253971","New","Electronics","buydig","Debra Russell","","189","",2079,"11","12",,"2","0.0429","Active",219.99,189,0.136986301369863
"For Samsung Galaxy S6/S6 Edge/Note 5 Qi Wireless Charger Charging Pad","331720253117","http://ebay.com/itm/331720253117","New","Electronics","bateryconnection","Bryan Bellew","","7.95","",2075,"261","18",,"220","0.0216","Active",,7.95,null
"HP Elite 8200 PC Desktop - Customized","331568801676","http://ebay.com/itm/331568801676","Refurbished","Electronics","micomp","Jason Chin","","229.99","",2070,"9","76",,"4","0.0272","Active",,229.99,null
"USA Tattoo Stencil Flash Copier SPIRIT Thermal Hectograph Printer Machine Maker","361348596369","http://ebay.com/itm/361348596369","New","Fashion","piercingpros","Jon Kuhlmann","","93.81999999999999","",2064,"22","35",,"22","0.0265","Active",399,93.82,0.7669172932330827
"Bulova 97A106 Men's Watch Rose Gold Tone Case White Dial Brown Leather Strap","111840738868","http://ebay.com/itm/111840738868","New","Fashion","watcheshalfprice","Wes Alford","825","206.25","0.75",2063,"10","118",,"8","0.0574","Active",825,206.25,0.7503030303030302
"Kaenon Kore Sunglasses - Polarized","252214393095","http://ebay.com/itm/252214393095","New","Fashion","backcountry","Keith VanNess","","171.16","",2054,"12","0",,"1","0.0234","Active",,171.16,null
"Garmin GPS 20X Handheld","281815418390","http://ebay.com/itm/281815418390","New","Electronics","vikusi","Jay Wong","","169.95","",2039,"12","16",,"3","0.0241","Active",199,169.95,0.1507537688442211
"#5 Poly 10.5x16  Bubble Mailers Padded Envelopes 100 ","300536849860","http://ebay.com/itm/300536849860","New","Business & Industrial","threerb","Bradley Castle","52.5","28.95","0.45",2027,"70","4",,"52","0.0078","Active",52.5,28.95,0.46153846153846156
"Samsung Galaxy Note 3 SM-N900V 32GB Verizon T-Mobile AT&T 4G UNLOCKED Cell Phone","231623229828","http://ebay.com/itm/231623229828","Refurbished","Electronics","buyspry","Scott Lacharite","399.99","204.99","0.49",2025,"10","642",,"1","0.0447","Active",,234.99,null
"Optima Batteries Group 34 Red Top Automotive Post 8002-002","161419476584","http://ebay.com/itm/161419476584","New","Parts & Accessories","uspartsoutlet","Bradley Fry","209.99","155.15","0.26",2017,"13","15",,"3","0.0145","Active",,155.15,null
"Optima Batteries Group 34R Red top Automotive Post Reversed 8003-151","161493364914","http://ebay.com/itm/161493364914","New","Parts & Accessories","uspartsoutlet","Bradley Fry","","154.99","",2015,"13","17",,"12","0.0145","Active",,154.99,null
"Logitech Unifying USB Receiver Dongle for Mouse and Keyboard - Genuine OEM","262165693499","http://ebay.com/itm/262165693499","New","Electronics","hotdeals4u","Deb Nahvi","","8.85","",2009,"227","3",,"137","0.0255","Active",,8.85,null
"50 #0 6x10 "" Valuemailers Brand "" Kraft Bubble Mailers Padded Envelopes Bags","381207313251","http://ebay.com/itm/381207313251","New","Business & Industrial","threerb","Bradley Castle","113.9","16.95","0.85",2000,"118","7",,"115","0.0078","Active",113.9,16.95,0.8584070796460177
